addr	size	symbol	best_fuzzy	reason	hypothesis	attempts	parked_at
00103748	108	_ZN4MENU16DestoryAllocatorEv	71.37	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T12:36:36Z
0010e6e0	256	func_0010e6e0	7.12	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:33:21Z
001182d0	88	func_001182d0	41.86	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:42:07Z
0011f6e8	188	_ZN2kn7ModelBG14setDisplayFlagEPcPs	60.36	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T09:53:18Z
00139858	116	_ZN2dk5Obj2D9showGroupEi	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T10:46:29Z
001398d0	116	_Z13func_001398d0i	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T10:47:51Z
00139948	116	func_00139948	21.07	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:52:34Z
001399c0	116	func_001399c0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T10:51:11Z
0013c820	84	func_0013c820	45.19	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:31:33Z
0013e610	100	func_0013e610	19.16	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:25:26Z
0013fd10	100	func_0013fd10	0.08	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:36:23Z
00143d10	188	_ZN2dk6Octree19intersectLineCameraERNS_4LineERN2kn7FVectorERtRPNS_6ObjOccE	70.51	Register allocation mismatch: gcc 3.2 assigns s-registers in a different order than the original. Best attempt (70.51%, volatile global) has correct structure, frame size, and instruction set, but variables land in wrong s-registers (s0=lui vs s3=lui, s5=occ vs s2=occ, etc.). The original's allocation (s0=this, s1=FVector, s2=occ, s3=lui, s4=dist, s5=r) requires a specific source ordering that I couldn't reproduce in remaining attempts. The volatile keyword was needed to force the double-load of the global (matching the original's two lw instructions), but it also changes register allocation behavior.	The source likely uses a non-volatile global accessed through a pointer local (e.g., `OctCollFile* f = (OctCollFile*)&D_003487f8; if (f) { f->setSelectMask(...); f->intersectLine(...); }`) where gcc 3.2 keeps the pointer in s3 and the lui in a separate register. The exact source ordering of `occ=0`, the global load, and the parameter-to-s-register copies determines the s-register assignment. A `register`-free source with the right statement order would match, but I ran out of attempts to find it.	11	2026-08-20T09:57:29Z
00147240	120	func_00147240	83.38	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:29:54Z
0014b4b0	100	func_0014b4b0	10.4	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:35:56Z
0014cc40	116	func_0014cc40	47.48	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:22:57Z
0014f578	88	func_0014f578	99.73	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:43:50Z
0014f8d0	212	func_0014f8d0	72.06	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:00:20Z
0014fa48	180	func_0014fa48	64.18	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	7	2026-08-20T12:15:27Z
001531f8	276	_ZN2dk12LEVELUP_INFO9openCharaEPKN2YS7MESSAGEES4_S4_iNS0_9WIN_COLORE	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T09:48:28Z
00157160	92	func_00157160	72.46	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T09:45:45Z
0015d208	224	func_0015d208	34.23	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:27:41Z
0016ac80	92	func_0016ac80	70.35	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:19:11Z
