addr	size	symbol	best_fuzzy	reason	hypothesis	attempts	parked_at
00102080	172	func_00102080	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T14:26:34Z
00103748	108	_ZN4MENU16DestoryAllocatorEv	71.37	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T12:36:36Z
00104d30	108	func_00104d30	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T21:38:11Z
00109360	104	func_00109360	86.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T21:38:28Z
00109690	116	func_00109690	26.21	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T21:38:37Z
0010e6e0	256	func_0010e6e0	7.12	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:33:21Z
001182d0	88	func_001182d0	41.86	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:42:07Z
0011f2f0	200	func_0011f2f0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T19:08:24Z
0011f6e8	188	_ZN2kn7ModelBG14setDisplayFlagEPcPs	60.36	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T09:53:18Z
00133f80	156	func_00133f80	43.59	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T19:20:55Z
00139858	116	_ZN2dk5Obj2D9showGroupEi	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T10:46:29Z
001398d0	116	_Z13func_001398d0i	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T10:47:51Z
00139948	116	func_00139948	21.07	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:52:34Z
001399c0	116	func_001399c0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T10:51:11Z
0013b4b0	84	_ZN2dk12COMMAND_DRAW2onEv	91.82	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T15:23:35Z
0013c820	84	func_0013c820	45.19	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:31:33Z
0013e610	100	func_0013e610	19.16	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:25:26Z
0013eeb8	180	func_0013eeb8	75.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T20:36:27Z
0013f050	128	func_0013f050	51.82	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T19:56:37Z
0013f648	156	func_0013f648	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T14:25:51Z
0013fd10	100	func_0013fd10	0.08	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:36:23Z
