addr	size	symbol	best_fuzzy	reason	hypothesis	attempts	parked_at
0011c8f8	292	_ZN2kn8ModelObj5draw_EPNS_9DrawParamEbPNS_5ModelEPPN3Axa11DMA_SET_TAGEPc	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-22T16:29:29Z
001285f8	216	_ZN2kn16MotionPrototype012getTimeIndexEfRiS1_	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-22T16:28:48Z
00158b78	268	_ZN2dk12DangleCamera7controlEPN2YS3PADEPNS_9ObjCameraE	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-22T16:32:17Z
00196ca8	204	_ZN2YS5EVENTC1EiPv	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-22T16:30:44Z
001a9ae8	312	_ZN2YS11MESSAGEDRAW4drawEiij	29.22	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-22T16:30:37Z
001aca98	296	func_001aca98	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-22T16:35:36Z
001ad738	252	func_001ad738	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-22T16:29:13Z
001b3e88	252	_ZN2YS7PIERROT9damage_seEPNS_6DAMAGEE	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-22T16:39:56Z
001be060	260	_ZN2YS13FIELD_COMMAND5_execEv	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-22T16:42:50Z
001d3148	412	_ZN2YS12EVENT_CAMERA11make_matrixEv	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-22T16:44:36Z
0020c860	364	_Z10set_matrixPA4_fS0_P24PRyjMegaBirthModelFilterP24VRyjMegaBirthModelFilterP14_PARTICLE_DATA	63.78	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-22T16:40:53Z
00231390	304	_ZN2sa5EVENT20calcValue_objDefaultERNS_18BIN_CAMERA_DATA_WKERNS_23OBJ_DEFAULT_CAMERA_DATAEf	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-22T16:41:42Z
00241c40	468	_ZN2Tz5MCard11ChkFileSizeEi	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-22T16:33:21Z
002529a8	300	_ZN2Tz4ALCA10SetLayListEv	55.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-22T16:37:33Z
00257e00	420	_ZN2Tz5CmTop18GetEnbableSelectorEv	14.56	attempt budget (8) exhausted	ran out of attempts	8	2026-08-22T16:34:56Z
0026b0f8	260	_ZN2Tz7CmEquip15CtrlAutoConfirmEv	83.26	attempt budget (8) exhausted	ran out of attempts	8	2026-08-22T16:42:34Z
0027a6d8	260	_ZN2Tz9CmAbility9UpdateNewEv	57.88	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-22T16:45:05Z
00291110	228	_ZN2Tz8ItemStat11CreateEquipEiiiPN2dk6SpriteEii	90.54	attempt budget (8) exhausted	ran out of attempts	8	2026-08-22T16:38:04Z
002b6138	256	_ZN2Tz8CmSLBase12DrawListMessEiijjPN2dk13SpriteMessageE	63.19	attempt budget (8) exhausted	ran out of attempts	8	2026-08-22T16:42:19Z
002cf998	404	_ZN2Ti5MGObj12exec_prepareEv	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-22T16:43:27Z
