addr	size	symbol	best_fuzzy	reason	hypothesis	attempts	parked_at
0011f6e8	188	_ZN2kn7ModelBG14setDisplayFlagEPcPs	60.36	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T09:53:18Z
00143d10	188	_ZN2dk6Octree19intersectLineCameraERNS_4LineERN2kn7FVectorERtRPNS_6ObjOccE	70.51	Register allocation mismatch: gcc 3.2 assigns s-registers in a different order than the original. Best attempt (70.51%, volatile global) has correct structure, frame size, and instruction set, but variables land in wrong s-registers (s0=lui vs s3=lui, s5=occ vs s2=occ, etc.). The original's allocation (s0=this, s1=FVector, s2=occ, s3=lui, s4=dist, s5=r) requires a specific source ordering that I couldn't reproduce in remaining attempts. The volatile keyword was needed to force the double-load of the global (matching the original's two lw instructions), but it also changes register allocation behavior.	The source likely uses a non-volatile global accessed through a pointer local (e.g., `OctCollFile* f = (OctCollFile*)&D_003487f8; if (f) { f->setSelectMask(...); f->intersectLine(...); }`) where gcc 3.2 keeps the pointer in s3 and the lui in a separate register. The exact source ordering of `occ=0`, the global load, and the parameter-to-s-register copies determines the s-register assignment. A `register`-free source with the right statement order would match, but I ran out of attempts to find it.	11	2026-08-20T09:57:29Z
001531f8	276	_ZN2dk12LEVELUP_INFO9openCharaEPKN2YS7MESSAGEES4_S4_iNS0_9WIN_COLORE	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T09:48:28Z
00157160	92	func_00157160	72.46	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T09:45:45Z
0017c0a0	104	func_0017c0a0	81.7	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T09:57:58Z
0017f4e0	96	func_0017f4e0	23.21	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T09:48:00Z
00181670	260	_ZN2YS8PROGRESS7CheckLMEv	19.51	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:43:02Z
00190730	172	_ZN2YS6TARGET4eachEPKNS_14COLLISION_ELEME	55.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T09:40:57Z
001b5708	236	_ZN2YS5LIMIT19set_special_commandEi	13.66	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:40:50Z
001bb958	88	func_001bb958	89.04	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:44:09Z
